"","country","iso_code","income_group","income_group_label","year"
"189","Sri Lanka","LKA","upper_middle","Upper-middle income","2025"
"190","Sudan","SDN","low","Low income","2025"
"191","Suriname","SUR","upper_middle","Upper-middle income","2025"
"192","Sweden","SWE","high","High income","2025"
"193","Switzerland","CHE","high","High income","2025"
"194","Syria","SYR","low","Low income","2025"
"195","Taiwan","TWN","high","High income","2025"
"196","Tajikistan","TJK","lower_middle","Lower-middle income","2025"
"197","Tanzania","TZA","lower_middle","Lower-middle income","2025"
"198","Thailand","THA","upper_middle","Upper-middle income","2025"
"199","Togo","TGO","lower_middle","Lower-middle income","2025"
"200","Tonga","TON","upper_middle","Upper-middle income","2025"
"201","Trinidad and Tobago","TTO","high","High income","2025"
"202","Tunisia","TUN","lower_middle","Lower-middle income","2025"
"203","Turkey","TUR","upper_middle","Upper-middle income","2025"
"204","Turkmenistan","TKM","upper_middle","Upper-middle income","2025"
"205","Turks and Caicos Islands","TCA","high","High income","2025"
"206","Tuvalu","TUV","upper_middle","Upper-middle income","2025"
"207","Uganda","UGA","low","Low income","2025"
"208","Ukraine","UKR","upper_middle","Upper-middle income","2025"
"209","United Arab Emirates","ARE","high","High income","2025"
"210","United Kingdom","GBR","high","High income","2025"
"211","United States","USA","high","High income","2025"
"212","United States Virgin Islands","VIR","high","High income","2025"
"213","Uruguay","URY","high","High income","2025"
"214","Uzbekistan","UZB","lower_middle","Lower-middle income","2025"
"215","Vanuatu","VUT","lower_middle","Lower-middle income","2025"
"216","Venezuela","VEN","lower_middle","Lower-middle income","2025"
"217","Vietnam","VNM","upper_middle","Upper-middle income","2025"
"218","Yemen","YEM","low","Low income","2025"
"219","Zambia","ZMB","lower_middle","Lower-middle income","2025"
"220","Zimbabwe","ZWE","lower_middle","Lower-middle income","2025"
